Key,English(en),Spanish(es),Japanese(ja)
FF_Amethyst,Ancient Greeks and Romans believed this purple stone could help them avoid a hangover,Los Griegos y Romanos antiguos creían que este piedra podria evitar la cruda. ,このむらさきの石は、古代ギリシャ人とローマ人が二日酔いを防止すると思いました
FF_Aquamarine,"Aquamarine is the birthstone for March. Aquamarine's name comes from the Latin for ""seawater"".
","Aguamarina es la piedra natal por Marzo. El nombre de aguamarina viene de latín por el ""agua de mar"".  ",アクアマリンは三月の誕生石なのです。語源は、ラテン語から「海水」という意味言葉です。
FF_Aragonite,Aragonite is the main mineral that makes up pearls.,Aragonita es el mineral prinicpal que compone las pearlas.,アラレ石はパールができている本のミネラルです
FF_Azurite,"The deep blue of azurite comes from copper. Azurite is often found with Malachite, another copper mineral. 
","El azul intenso de Azurita proviene del cobre. Es común a encontrar Azurita con Malaquita, un otro mineral del cobre. ",アズライトの真っ青は銅(どう)からです。別の銅のミネラルのマラカイトはアズライトとよく見つけます
FF_Barite,"Some specimens of barite can fluoresce, or glow, under UV light. ","Diferentes espécimenes de Baritina muestran fluorescencia, o brillar, bajo del luz UV. ",いくつかのバライトの見本はブラックライトにけいこう(かがやくという)できます
FF_Benitoite,"Cut and polished benitoite is the official state gem of California.
",Benitoita que es pulido y cortado es la gema oficial del estado de California.,切って磨いたベニト石はカリフォルニア州の石です
FF_Calcite,Calcite is the main mineral that makes up limestone.,Calcita es el mineral principal que compone la piedra caliza.,カルサイトはせっかいがんができている本のミネラルです
FF_Chrysocolla,"The name chrysocolla is from the Greek words chrysos, meaning “golden,” and kolla, meaning “glue”.","El nombre Crisocola viene de la palabra Griego ""Chrysos”, que significa ""dorado"", y ""Kolla"", que significa ""pegamento"".",クリソコラの名はギリシャ語からの「クリソ」(きんいろという)と「コラ」(糊という)の言葉です
FF_Citrine,Yellow quartz is called citrine.,Cuarzo amarillo se llama citrina. ,黄色のせきえいはシトリンと呼ばれます
FF_Cobaltoan,The addition of cobalt turns calcite pink. Cobaltoan Calcite can be easily scratched and dissolves in weak acids like vinegar. ,La adición de cobalto vuelve la calcita rosa. Es facil a rasguñar Cobalto Calcita y se disolver en ácidos débiles como vinagre.,コバルトを付くとカルサイトがピンクになります。カルサイトはよく傷つけて酢などの弱酸に溶けます
FF_Cuprite,"Cuprite is known as ""ruby copper"" for its intense red color.","La Cuprita se conoce como ""cobre rubí"" por su color rojo intenso. ",真っ赤 の色のせいで、キュープライトは「ルビー銅」と呼ばれます
FF_Dioptase,"When heated, dioptase generates an electric charge.","Cuando se calienta, dioptasa genera una carga eléctrica.",温められると、すいどうこうはでんかを発生します
FF_Elbaite,"Single crystals of elbaite can show several colors. ""Watermelon"" elbaites have a pink center surrounded by a green exterior.
","Los monocristales de elbaita pueden mostrar varios colores. Elbaita de ""sandia"" tienen un centro rosa rodeado por un exterior verde. ",単数のリシアでんきせきの結晶は幾つかの色を出せます。「スイカ」のリシアでんきはピンクの中心で緑の外ができています
FF_Emerald,"In most cases, high quality emeralds are rarer than diamonds. ","En la mayoria de casos, esmereldas de alta calidad son mas raros de diamantes. ",大体は質の高いエメラルドがダイヤモンドよりも珍しいです
FF_Fluorite,"Fluorite comes in every color of the rainbow!
",Fluoruro viene en todos los colores del arcoíris.,ほたるいしは虹のすべての色ができています
FF_Gypsum,All drywall is made out of Gypsum.,Toda las tablarocas son hecho de Yeso.,すべてのせっこうボードはせっこうができています
FF_Halite,"Commonly known as 'rock salt', halite is the same salt you use for cooking!
","Comúnmente conocida como ""sal de roca"", Halita es el mismo sal que usas para cocinar!",がんえんは普通に料理のために使います
FF_Hematite,Hematite is one of the most abundant sources of iron ore on Earth.,Acerina es uno de los fuentes de hierro más abundante en la Tierra.,ヘマタイトは地球上でゆたかなてっこうせきの一つです
FF_Malachite,Malachite is a vibrant green color and has been used as a green pigment for thousands of years. ,Malaquita tiene un color verde vibrante y se ha utilizado durante miles de años por pigmento verde.  ,マラカイトは緑色をして何千年もの間、緑色の顔料として使われてきました。
FF_Morganite,Morganite is the pink variety of the mineral beryl.,Morganita es la version rosa del mineral berilo.,モルガナイトはベリルのピンクの種類です
FF_Pyrite,"Because of its shiny, metallic yellow color, pyrite is often called ""fool's gold"". Pyrite can grow in perfect cubes.","Por su color amarillo metálico brillante, pirita se llama ""Oro de Tonto/Bufón"". Pirita puede crecer en cubos perfectos.  ",光沢で金属な黄色のせいで、おうてっこうは「愚者の黄金」も呼ばれています。おうてっこうは 立方体に生やします
FF_Pyromorphite,"Pyromorphite typically fluoresces yellow to orange under ultraviolet light.
",Piromorfita suele fluorescer de color amarillo a naranja bajo luz ultravioleta.,ブラックライトに、りょくえんこう黄色からオレンジ色にけいこうします
FF_Quartz,"Quartz is one of the most common minerals in the Earth's crust. 
",Cuarzo es uno de los minerales mas común en la corteza terrestre. ,せきえいは地殻の一般的なミネラルの一つです
FF_Rhodochrosite,Polished slices from a rhodochrosite stalactite show patterns similar to tree rings.,Rodajitas pulidas de una estalactita rodocrosita tienen diseños similares de anillos de árbol.,ロードクロサイトの磨いた断面は年輪に似た模様が出られます
FF_RoseQuartz,"Rose Quartz has been linked to various myths and legends, often associated with love, beauty, and healing rituals","Cuarzo Rosa se ha ligado a diversos mitos y leyendas, con frecuencia asociado con amor, la belleza, y rituales de curación.   ",ローズクォーツはいくつかの伝説に関わります。普通に愛、美、と癒しの儀式に関係です
FF_Ruby,Rubies get their red color from trace amounts of chromium.,Los Rubís sacan su color rojo de trazas de cromo. ,ルビーの赤色は微量のクロムからです
FF_Scheelite,Scheelite brightly fluoresces under ultraviolet light.,Scheelita se brilla intensamente bajo de la luz ultravioleta. ,シーライトはブラックライトに凄くけいこうします
FF_Serandite,"Rare gemstone-quality serandite is only found in Quebec, Canada.
","Serandita de calidad de piedra preciosas solo se encuentra en Quebec, Canada. ",珍しくて ジェムストーン みたいな質セラン石はカナダの ケベック しか見つけません
FF_Siderite,Siderite can be a bio-mineral produced by fungi.,Siderita puede ser un biomineral hecho de hongo. ,りょうてっこうはきんるいで作るバイオミネラルできます
FF_Sodalite,"When cut, sodalite may release a ""rotten egg"" smell due to traces of water and sulfur.
","Cuando se corta, sodalita puede tener un malo olor de ""huevos podridos"" debido a trazas de agua y azufre. ",切ったソーダライトは、微量の水といおう量のせいで、 腐卵臭するかもしれません
FF_Stibnite,"Stibnite is heavy for its size, but also very soft, making it challenging to move without damaging it.","Estibina es pesado por su tamaño, pero suave tambien. Por eso, es difícil a moverla sin dañarla. ",きあんこうが小さくても重いです。 柔らかいから、壊さないように動くことが難しいです
FF_Strengite,Strengite's bright color comes from ferric ions. It's named after Streng. The best strengites are raspberry red.,Los colores brillantes de Strengita son de iones férricos. Recibe su nombre de Streng. Las strengitas mejores son el rojo frambuesa.,ストレンガイトの鮮やかな色は鉄イオンからです。ストレンから名付けられました。最高のストレンガイトはラズベリーのような赤色です
FF_Tanzanite,"Tanzanite, a variety of Zoisite, is named after the only place it is found - Tanzania!","Tanzanita, una variedad de Zoisita, recibe su nombre del único lugar donde se encuentra, Tanzania! ",ゾイサイトの変種のタンザナイトは一つの見つかられる場所のタンザニア にちなんで名付けられました。
FF_Topaz,"The rarest colors of topaz are pink and reddish orange hues, known as Imperial Topaz. / Blue topaz is the Texas state gemstone!
","Los colores más raros del topacio tienen tonos rosados y anaranjados rojizos, conocido como Topacia Imperial. Topacio Azul es la piedra preciosa del Estado de Tejas!  ",一番珍しいトパーズの色はインペリアルトパーズと呼ばれるピンクと赤みがかったオレンジ色です。青いトパーズはテキサス州の石です
FF_Vanadinite,"Vanadinite contains toxic elements vanadium and lead.
",Vanadinita tiene los elementos tóxicos vanadio y plomo.,かつえんこうは毒性な元素のバナジウムとなまりができています
FF_Vivianite,"Vivianite darkens when exposed to sunlight, turning a deep blue-green to purplish-black.",Vivianita se oscurece cuando se expone al sol. Se vuelve de un azul verdoso profundo a un negro morado. ,らんてっこうは日光にさらされると色が濃くなり、濃い青緑色から紫がかった黒色になります
FF_Wulfenite,"Wulfenite is the official state mineral of Arizona.
",Wulfenita es el mineral oficial del Estado de Arizona.,ウルフェナイトはアリゾナ州 の石です
