Key,English(en),Spanish(es),Japanese(ja)
EN_Hydrogen,Hydrogen,Hidrógeno,すいそ
EN_Helium,Helium,Helio ,ヘリウム
EN_Beryllium,Beryllium,Berilio,ベリリウム
EN_Carbon,Carbon,Carbono,たんそ
EN_Magnesium,Magnesium,Magnesio,マグネシウム
EN_Aluminum,Aluminum,Aluminio,アルミニウム
EN_Silicon,Silicon,Silicio,ケイそ
EN_Phosphorus,Phosphorus,Fósforo,リン
EN_Sulfur,Sulfur,Azufre,いおう
EN_Calcium,Calcium,Calcio,カルシウム
EN_Titanium,Titanium,Titanio,チタン
EN_Iron,Iron,Hierro,てつ
EN_Copper,Copper,Cobre,どう
EN_Barium,Barium,Bario,バリウム
EN_Fluorine,Fluorine,Flúor,フッそ
EN_Chlorine,Chlorine,Cloro,えんそ
EN_Sodium,Sodium,Sodio,ナトリウム
EN_Lead,Lead,Plomo,なまり
EN_Manganese,Manganese,Manganeso,マンガン
EN_Tungsten,Tungsten,Tungsteno,タングステン
,,,
CN_Oxide,Oxide,óxido,さんかぶつ 
CN_Carbonate,Carbonate,Carbonato ,たんさんえん 
CN_Phosphate,Phosphate,Fosfato,りんさんえん
CN_Sulfate,Sulfate,Sulfato,りゅうさんえん 
CN_Silicate,Silicate,Silicato,けいさんえん 
